EEM,EFA,GLD,IWM,LQD,QQQ,SPY,TLT,XLE,XLV
0.004854175662970084,-0.003072984846245741,0.010499579478777887,0.0006152196395419196,0.004645315553838847,0.002187768722790473,-0.0001816435845739539,0.015565284296735982,-0.0020395446735765876,0.003865243459325818
0.02584559301612077,0.03371216308715419,0.0004329643491447488,0.017379612364496033,-0.0021207964721797756,0.018773205772209423,0.022581427054578995,-0.014038535449357292,0.03491812464263955,0.018901004254732845
-0.004709328555651426,-0.00149090953017339,0.00389472861932183,-0.008012334450827718,0.0024627380418271727,-0.004285625857944453,-0.004788858123701223,0.005771695708877811,-0.0003585334693365638,0.00824434245935679
0.0014197010400278653,0.0009331959140936874,0.006293675061456394,0.010515213988879113,-0.00309334930488947,0.01011428203871767,0.00668345470996945,-0.007651471241178043,0.007719935327828775,0.009880710953761529
-0.004488673676758537,-0.0007458163428918363,0.0022275713974577727,-0.011763017103064488,0.0018249642718095593,-0.002343568627425463,-0.0010625867876052908,0.004667068303494615,0.0032068181272801866,0.0003376382556845581
-0.0014235815367693583,0.002985602968624823,0.007351623835511356,-0.005951444821134411,0.005739977586900258,-0.0014946537100237745,-0.0040759244272441375,0.010907018754030329,-0.011898656811310637,0.002023485947926673
0.005228114940692086,0.0011163375278047116,-0.0037338325329719924,0.011053086587452077,0.0032619047786728306,0.006843076916195789,0.005338301373849941,-0.0036970197235443036,0.004134153074975666,0.0026927538236449777
-0.01371184305018458,-0.00799109252009289,0.0028109184562654654,-0.018827584557935095,-0.0012644851879272112,-0.00870818017525754,-0.005398562399712703,0.0021063479054002077,-0.00823403912796472,0.0023499972782983214
-0.03187912432796114,-0.04552259864819086,-0.0033127240968519045,-0.03930686002686512,-9.125472790860734e-05,-0.02721231909002031,-0.027407035571127447,0.013407935973118956,-0.02977789343914905,-0.02578763457009392
0.0017330983051835336,-0.001177686654580845,0.012186810548876936,-0.004993438110175719,-0.003525284494125591,-0.007929687664955942,-0.006129951674653689,-0.0024683013764327244,-0.005952235998898492,0.004125557291126514
0.005437707341219955,-0.003537225707252345,-0.00025257876690043535,-0.011332363179474392,0.0039015132721993417,-0.0071047900666635355,-0.002945726850950625,0.01247192062897784,-0.0016840021445174713,-0.0037657457148657647
0.009341019219540447,0.0080852238532223,0.008337590626369185,0.008023449890830703,0.011025946206630222,0.0017888829692496167,-0.00046143881563731615,0.02502653564287849,-0.00018734832513189748,-0.005154749015473414
0.010472125623253614,0.011150238086956588,0.00016701447010558645,0.01721918839639658,-0.0016089409392415766,0.012722933882448828,0.012285011830117654,-0.005722089005727349,0.01668514934388665,0.01381679669610647
-0.0007228471395933633,-0.00038678893737620346,0.003924853617562674,0.0030339616902650413,0.0008955672726607133,0.003967995580722583,0.0018251115523764128,0.002685919239017842,-0.009588553948803646,-0.0013628913753943595
-0.007718229463573145,-0.016063246161659994,0.001414058952080799,-0.027384082878710303,0.0010736264055992706,-0.015148539599511346,-0.017397249520318292,0.015592336118849248,-0.016198140316383114,-0.018423807859527352
-0.0029170086999726896,-0.010425132422552497,-0.00348864665731885,0.0009820523997567943,0.0017873810849087235,0.001337669459662072,-0.0032437835532983517,-0.001129949149029419,-0.012301549392376265,-0.0034757470465600626
-0.009019632446196857,-0.001987583483825439,-0.0015837495996745554,-0.01357337784063406,0.002141122933675854,-0.009795242931375459,-0.003813257292487604,0.00018911790147213559,0.00038344702777903805,0.0045343683250114175
-0.012792456536940056,-0.01374205322693145,0.004842226055815635,-0.011438665272797133,0.0023142864425720333,-0.018659997327666877,-0.014843260072242237,0.016028598701258945,-0.015514399640846777,-0.021527899530317196
-0.006479013770287034,0.0010094653892434025,0.008308408066874051,0.01509303078998725,0.0018649906491552404,0.009621753073847161,0.003885527783636711,-0.00324780081325049,-0.003112641778022729,0.009936252761937991
-0.0062702621303449835,-0.00040339095535690817,-0.0032959914623202913,-0.007434270424964473,0.0008867110611805451,-0.01202654483147969,-0.006702004802565775,0.009402597859939243,-0.008977324039093237,-0.0063246294385346236
0.021958994687317546,0.01957634717791712,0.00041338502096799346,0.026131562689165833,-0.009033685940098346,0.01217294327956231,0.015490226871586632,-0.028315821438770983,0.025994339027689106,0.010254730266790135
-0.016547735397760444,-0.01445016078230199,-0.0008263653611749744,-0.021897714777802668,0.006523664234758364,-0.010437493388015473,-0.014505263570543603,0.019174564073643374,-0.014587033836293672,-0.012600813050143822
0.006027543071490893,0.00301305010081121,0.009676603535758277,-0.001990070245088349,0.003374612344125172,-0.0034401266984944723,0.0,0.011083320972945288,-0.0027275249972553706,-0.003898974354903717
0.03519730226219009,0.03564240469475011,-0.0031946214269242823,0.0387172892601888,-0.007514967327126421,0.02991283922980581,0.02991153915550515,-0.02067676880341196,0.0373050418290517,0.023131462245868928
0.00168796275718619,0.005607370896402175,0.004930548624238806,0.011038290410022134,-0.0012526200231114393,0.011170526087485921,0.009312479308091204,-0.0105656650109196,0.008284725195687681,0.00521733176420236
0.011795385412047832,0.009229132946073415,-0.0035162343769447046,0.017879576242422868,-0.007527922582101998,0.016571167208786042,0.012971321449996909,-0.012395586614257437,0.01213838889342056,0.00934267586729276
-0.014513429267288602,-0.013907605967365289,0.00689312599444758,-0.01896450835303276,0.007403543779736399,-0.006737946269734341,-0.011272541920697265,0.02046749123766123,-0.014944655467116874,-0.005828114119314831
0.010864329380710247,0.007727957690456977,8.151700472081025e-05,0.005862782898508501,-0.0019712928026986987,0.012035029509072093,0.007022991331976369,-0.007947472841348224,0.008615454768479358,0.005517445139073596
0.0057319882538784395,0.009394130620793417,-0.009371701853630121,0.0006300522676123688,-0.005208658777899999,0.0038922130020488943,0.004619116036853166,-0.01974024481666714,0.002042748936723182,0.010630722025495976
0.003561895416023697,0.0030390199956809028,0.0013985340716866634,0.0031487204504951904,0.0007215865674889965,0.003661559890017152,0.005049001023858857,-0.004571915243561597,0.010378736758735574,0.01017956307051504
0.02389978215811439,0.01817853619052623,-0.0009036441905699855,0.024325031600932023,0.0013530472909766278,0.013948198283698643,0.011122803743392362,0.004885975550007915,0.008069883421805146,0.002351742560068315
-0.00046195269176751985,0.0066948681193705895,0.019733545817173015,-0.0042899884568248225,0.004685016761442284,0.004232742950223578,-0.0006211134841728194,0.009628380928418778,-0.0034570604507451197,0.0033512785614240315
0.0013871671449190437,0.00036957346893151666,-0.0006450105130254569,0.005693332519897121,-0.001614040578813647,0.006322353528011027,0.0038172488976524477,-0.014834758561781958,-0.002008435498043082,0.009352238017219072
-0.005079759809839657,-0.004801581945647726,0.0055671679717606,-0.006425834759782867,-0.0031432154267172496,0.003978909334997338,-0.00026481229523134253,-0.00987578232603381,-0.004574220598248302,-0.003971290303747654
-0.0016245034341572095,-0.004824638019727767,-0.0007221081591426426,0.004157635662800141,0.003243494837774641,0.003387447050121617,0.0003732112013712374,0.00405009863805228,-0.0050030093941915155,-0.00020012466916685678
0.01580670799477213,0.01734106161401039,0.0026497657670527808,0.02775627472187625,0.001257474332603703,0.017503625112956334,0.015290279233290072,0.005801564356245237,0.01688584161459339,0.013360096098693042
-0.0029748905522396507,-0.0001830033985877888,0.009129489585757655,-0.005818991213087599,0.007623481104493068,-0.0002047558553497364,-0.0020140117613050013,0.01388657144951666,0.0007304561812611077,0.0006589840333339758
0.0006887611626549273,-0.0014668025144188857,0.0015077756431296496,-0.011856694139817603,-0.0006229093439963362,-0.002662816468235407,-0.0049131737477454696,0.008970080362214361,-0.007294203184333381,0.001647221821060585
-0.006422485524326338,-0.01083141666536569,0.0007924414099362842,-0.012105094755903933,0.0007122908400203354,-0.000410778447925253,-0.008111633885068747,0.002867455919556061,-0.006245387916767764,-0.005261507585585634
0.018467705908488785,0.027839659138920503,0.0030878810785825994,0.03252167197575351,-0.002224855905421763,0.02034104067100606,0.020622319336398354,-0.013439133189937613,0.021626858092164802,0.01355369460926692
-0.0018134621487069236,-0.005056383377977203,0.00023678884457156713,-0.002537935747126463,0.005174616981960423,-0.005437146090485956,-0.004789631774213543,0.017390127768148744,-0.0037999866237569124,-0.0075017362616549566
0.007266251115215949,0.0058078913629782125,0.008917276219480907,0.009877504199844012,0.0017741891507652152,-0.00040451653804607357,0.0035002280766200933,0.006837719947641041,0.007083338264250338,0.008215633653905208
0.0033817641208266913,-0.0016237253616415703,0.0007821546759059217,0.00281560151666449,-0.0009744360627110815,-0.0016207461137798251,-0.0017442703999008824,-0.004149903187723458,0.01064004681403663,-0.003585403141011967
0.005841031251306639,-0.007410434323161019,-0.0003125696528855082,-0.0025121564705127275,0.0028380187600216544,-0.004463295112635435,-0.0029698748932364127,-0.0006633145559374887,0.0003570907501309062,-0.0026171453007742818
0.014742367325446315,0.01001447717057391,0.00781799680532913,0.005333181335991588,-0.004847378960204263,-0.0012226149662033503,0.0042050943611120495,-0.004832191858819779,0.013378635110546266,0.0
-0.00308200325119401,-0.014421965677342663,-0.0034907837674234,-0.013557176863310927,0.0016058084385233151,-0.0108141535008075,-0.007503292279535945,0.0025811854662569633,-0.012497839790361231,-0.009839104285175537
0.018105517661440862,0.028352067486461685,0.01969483611294076,0.028383567077727268,0.0020481313735707385,0.02433983356193936,0.020131915589095994,-0.006006677727038889,0.023529374975709505,0.018549150842516182
-0.0004335000936666056,0.008359673605576878,0.0062599590124643445,-0.00334101027293765,0.0064881686034719,-0.008658834379801417,-8.642008822068448e-05,0.012566458340979247,0.00888205789824692,-0.003902380072090983
-0.0088959672140011,-0.003351352043125755,-0.01092483474757766,-0.002915110414840605,-0.00026547040720303894,0.003656100663784745,-0.0012067211429468427,-0.008336788683106389,-0.005006721702066952,0.001958634339689125
0.012040607774643775,0.00654831252675403,0.009894980388411412,0.012717527345635915,-0.0009713027291199383,0.006881563694538739,0.005609353711069298,-0.0043956493696786225,0.012491906141788744,0.0026066733486036497
-0.0006487895667813826,-0.0012307678150765833,0.004784973465747688,0.0008660148680055268,0.000884481085860811,0.0004015892308377733,0.0009436340328559112,0.0001925658798980212,0.0027416581417036845,0.0006500934086606236
-0.004113071690962422,-0.002112368011025878,-0.0024944182403267012,0.0025961337044926314,-0.001502061927568854,0.006831700515829819,0.0030863087137631418,-0.009881277200050942,-0.0015378456820464015,0.002273490924084909
0.018474312082490618,0.011291244849803705,0.01598969765837266,0.015247245837992196,-0.0005309035461900091,0.008181850752597475,0.007776968732900347,-0.0015501633848011842,0.012151437249188435,0.007129140022694491
-0.0017071451699437468,0.006978559280508723,0.00507192241838883,-0.0007082540910731128,-0.008054398317688616,-0.0019795798499663286,-0.003900786920190802,-0.014944112700116974,-0.0015219350504735996,-0.0019307482689272515
-0.0012823236018345563,-0.003291856212923938,-0.007940685151901716,-0.003402731730027586,-0.006335338288407599,0.021222035112356208,0.002042982317972397,-0.012215044823103871,0.0027095152824958557,0.004190959510646408
0.0004278399819952483,0.0022597397200758707,0.004488376244684789,0.008394045116346449,0.006914874514825309,-0.00369022724657464,0.0049276140758920395,0.008077462297940707,0.002702087832668676,0.009309906455327477
-0.03166439115341635,-0.022025717039137027,-0.03105449960421236,-0.019470224943903713,8.910642426362969e-05,-0.009356509386548972,-0.013104357255675048,0.006035081532077102,-0.019875356769508135,-0.01876583250075592
0.015907683257914362,0.018797621662733244,0.00929987478434402,0.010216212594836405,0.0017833457387015361,0.007280163193356115,0.009766158563740523,0.0021632637842450286,0.01288902799809688,0.009400121222259417
0.0,-0.005396106067177553,-0.014087770334554661,-0.0048431455910009635,-0.002669684288628127,0.001954010357868352,0.0022059487038275094,-0.011872942386195295,-0.0005090686287015922,0.002569240201907075
0.0010877293201652094,0.0026250606231539297,0.002008144777821741,0.006440936481988846,0.0012478026874125359,0.006823834168786069,0.0018624569901206645,0.006752776136876859,0.006620305666940496,0.0003200869708135379
0.010862619078484848,0.003840243942060839,0.008633395612906769,0.005972913440853489,0.0035665699349869406,0.004841023948791712,0.002957074245069302,0.0028609309595892807,0.002697775502689792,0.005443108048638345
-0.0008597390388639381,-0.006433724591834,0.00022926081694740752,-0.0007071806759724186,-0.005329699864144666,0.0026981238627095117,0.00016846307425466556,-0.015442360650891107,0.0020186780935493864,-0.0028658296938720573
-0.016992675695606474,-0.009625291667620717,-0.010391202319783521,-0.0025462236273707806,-0.002589960475370412,0.003075189113227239,-0.002863893679584506,-0.008791871764185388,-0.004196212913639141,-0.006068472334238684
0.006345708346596757,0.007775070656905525,0.013279811333891667,-0.006098371546502057,0.004029617921990525,0.002107726523129072,0.00016917108358405208,0.0027214063570446534,-0.0021912171160350935,0.0057840145777998675
0.002826473718824385,-0.0003505719421695863,0.010515007362563056,0.0031392056493559917,0.0019614280388688954,-0.0022944640620683465,0.0007600045160787161,0.00934766564539724,0.0006754244659654685,-0.004153234088290048
0.011057896072374396,-0.0036837566619771778,-0.0052782157594233325,-0.006827863182591765,-0.0003389872407125738,0.0007666080144610454,0.0003376073941487867,-0.004305388140271482,0.0011818824558407215,0.0
